iter	Passed	Remaining
0	0	3
1	0	3
2	0	2
3	0	2
4	0	2
5	0	2
6	0	2
7	0	2
8	0	2
9	1	2
10	1	1
11	1	1
12	1	1
13	1	1
14	1	1
15	1	1
16	1	1
17	1	1
18	1	1
19	2	1
20	2	0
21	2	0
22	2	0
23	2	0
24	2	0
25	2	0
26	2	0
27	2	0
28	2	0
29	2	0
